name,position,tier,league_price,ai_ceiling,value_gap,system_signal,value_assessment,pay_up_flag,proj_ppr,actual_ppr,actual_games,actual_vpd,was_good_buy,system_correct,injury_shortened,dep_net_impact,dep_flag_count,dep_displaced,dep_contingent,dep_beneficiary,beat_signal_count,injury_risk_modifier,injury_projected_games,was_good_buy_flat_vpd,price_implied_ppr
Amari Rodgers,WR,5.0,0.0,1.0,0.0,,,False,28.0,0.0,1.0,,False,,True,0.0,0,0,0,0,0,-0.1,16.0,False,
Baker Mayfield,QB,5.0,0.0,2.0,0.0,,,False,178.5,274.05999755859375,17.0,,False,,False,0.0,0,0,0,0,0,-0.17,11.0,False,
Michael Thomas,WR,5.0,1.0,1.0,0.0,neutral,avoid,False,55.0,89.80000305175781,10.0,89.8,False,,False,0.0,0,0,0,0,0,-0.31,5.0,True,112.8
Darnell Mooney,WR,5.0,1.0,1.0,0.0,neutral,fair_value,False,118.0,78.9000015258789,14.0,78.9,False,,False,-2.8200000000000003,2,1,1,0,0,-0.1,14.0,True,112.8
JuJu Smith-Schuster,WR,5.0,1.0,2.0,1.0,neutral,fair_value,False,148.0,61.0,11.0,61.0,False,,False,12.77,1,0,0,1,0,-0.12,13.0,True,112.8
Elijah Moore,WR,5.0,3.0,1.0,-2.0,neutral,slight_overpay,False,118.0,132.10000610351562,16.0,44.03,False,,False,0.0,0,0,0,0,0,-0.35,14.0,True,151.8
Brock Wright,TE,5.0,0.0,1.0,0.0,,,False,112.0,28.100000381469727,8.0,,False,,True,60.0,1,0,0,1,0,-0.1,14.0,False,
Will Kacmarek,TE,5.0,0.0,1.0,0.0,,,False,91.0,,,,False,,False,0.0,0,0,0,0,0,0.0,,False,
Noah Togiai,TE,5.0,0.0,1.0,0.0,,,False,2.0,,,,False,,False,0.0,0,0,0,0,0,0.0,2.0,False,
Kevin Harris,RB,5.0,0.0,1.0,0.0,,,False,28.0,21.299999237060547,4.0,,False,,True,-0.6299999999999999,2,1,1,0,0,-0.1,,False,
Andy Isabella,WR,5.0,0.0,1.0,0.0,,,False,18.0,,,,False,,False,0.0,0,0,0,0,0,-0.12,8.0,False,
Ronnie Brown,RB,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,-0.4,,False,
Chris Brazzell,WR,,0.0,1.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Jake Browning,QB,,0.0,1.0,0.0,,,False,,144.44000244140625,9.0,,False,,True,0.0,0,0,0,0,0,-0.17,,False,
Isaiah McKenzie,WR,5.0,0.0,1.0,0.0,,,False,98.0,20.600000381469727,9.0,,False,,True,8.24,1,0,0,1,0,-0.11,16.0,False,
Jack Stoll,TE,5.0,0.0,1.0,0.0,,,False,28.0,8.800000190734863,5.0,,False,,True,0.0,0,0,0,0,0,0.0,16.0,False,
Laviska Shenault,WR,5.0,0.0,1.0,0.0,,,False,82.0,21.5,8.0,,False,,True,-4.389999999999999,4,2,2,0,0,-0.15,14.0,False,
De'Zhaun Stribling,WR,5.0,0.0,1.0,0.0,,,False,98.0,,,,False,,False,0.0,0,0,0,0,0,0.0,,False,
Johnny Johnson,WR,5.0,0.0,1.0,0.0,,,False,18.0,,,,False,,False,-2.17,2,1,1,0,0,-0.1,,False,
Cody Thompson,WR,5.0,0.0,1.0,0.0,,,False,18.0,2.0,1.0,,False,,True,-1.8399999999999999,2,1,1,0,0,-0.35,,False,
Tommy Sweeney,TE,5.0,0.0,1.0,0.0,,,False,18.0,,,,False,,False,0.0,0,0,0,0,0,-0.01,9.0,False,
Troy Fumagalli,TE,5.0,0.0,1.0,0.0,,,False,18.0,,,,False,,False,0.0,0,0,0,0,0,0.0,,False,
Derrick Gore,RB,5.0,0.0,1.0,0.0,,,False,42.0,2.5999999046325684,2.0,,False,,True,0.0,0,0,0,0,0,-0.11,,False,
Makai Lemon,WR,5.0,0.0,1.0,0.0,,,False,112.0,,,,False,,False,0.0,0,0,0,0,0,0.0,,False,
Ben DiNucci,QB,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,0.0,,False,
Terry McLaurin,WR,2.0,11.0,20.0,9.0,strong_buy,good_value,False,228.0,203.1999969482422,17.0,18.47,True,True,False,12.0,1,0,0,1,0,-0.06,17.0,True,198.1
Courtland Sutton,WR,5.0,1.0,1.0,0.0,neutral,fair_value,False,118.0,190.1999969482422,16.0,190.2,True,,False,0.0,2,1,1,0,0,-0.12,13.0,True,112.8
Jordan Wilkins,RB,5.0,0.0,1.0,0.0,,,False,22.0,,,,False,,False,0.0,0,0,0,0,0,-0.28,6.0,False,
Miller Forristall,TE,5.0,0.0,1.0,0.0,,,False,1.5,,,,False,,False,0.0,0,0,0,0,0,0.0,3.0,False,
Konata Mumpfield,WR,,0.0,1.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,0.0,,False,
D.J. Moore,WR,3.0,10.0,13.0,3.0,neutral,fair_value,False,198.0,286.5,17.0,28.65,True,,False,0.0,0,0,0,0,0,-0.26,17.0,True,194.7
Khalil Shakir,WR,,0.0,12.0,0.0,,,False,,113.0999984741211,16.0,,False,,False,0.0,0,0,0,0,0,0.0,,False,
Spencer Brown,RB,5.0,0.0,1.0,0.0,,,False,8.5,,,,False,,False,-0.7199999999999998,2,1,1,0,0,0.0,3.0,False,
Christian McCaffrey,RB,1.0,64.0,43.0,-21.0,avoid,fair_value,False,231.0,391.29998779296875,16.0,6.11,True,False,False,8.68,1,0,0,1,0,-0.13,11.0,True,210.0
Mitchell Wilcox,TE,,0.0,0.0,0.0,,,False,,14.600000381469727,9.0,,False,,True,0.0,0,0,0,0,0,-0.06,16.0,False,
Jacques Patrick,RB,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,-0.35,,False,
Van Jefferson,WR,5.0,0.0,1.0,0.0,,,False,118.0,22.100000381469727,10.0,,False,,False,0.0,0,0,0,0,0,-0.17,14.0,False,
Jesper Horsted,TE,5.0,0.0,1.0,0.0,,,False,52.0,1.399999976158142,1.0,,False,,True,17.33,1,0,0,1,0,-0.11,11.0,False,
Parris Campbell,WR,5.0,0.0,1.0,0.0,,,False,89.4,30.399999618530273,8.0,,False,,True,8.6,1,0,0,1,0,-0.24,11.0,False,
Tylan Wallace,WR,5.0,0.0,1.0,0.0,,,False,28.5,8.100000381469727,2.0,,False,,True,-1.8399999999999999,2,1,1,0,0,-0.1,13.0,False,
Scotty Washington,TE,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,-0.35,,False,
Jake Ferguson,TE,2.0,0.0,14.0,0.0,,,False,182.0,177.10000610351562,17.0,,False,,False,56.0,1,0,0,1,0,0.0,,False,
Chuba Hubbard,RB,3.0,0.0,17.0,0.0,,,False,182.0,182.5,17.0,,False,,False,64.22,2,0,0,2,0,-0.12,16.0,False,
Joe Reed,WR,5.0,0.0,1.0,0.0,,,False,38.0,,,,False,,False,-2.8200000000000003,2,1,1,0,0,-0.25,,False,
Laquon Treadwell,WR,5.0,0.0,1.0,0.0,,,False,42.0,2.5999999046325684,1.0,,False,,True,-1.8399999999999999,2,1,1,0,0,0.0,8.0,False,
Zamir White,RB,5.0,0.0,1.0,0.0,,,False,98.0,73.9000015258789,13.0,,False,,False,35.0,1,0,0,1,0,-0.25,,False,
Ty Montgomery,WR,5.0,0.0,1.0,0.0,,,False,48.0,9.899999618530273,7.0,,False,,True,-2.41,2,1,1,0,0,,,False,
Chris Myarick,TE,5.0,0.0,1.0,0.0,,,False,14.5,,,,False,,False,0.0,0,0,0,0,0,-0.01,12.0,False,
Olamide Zaccheaus,WR,5.0,0.0,1.0,0.0,,,False,98.0,38.400001525878906,11.0,,False,,False,0.0,0,0,0,0,0,-0.06,16.0,False,
Chris Lacy,WR,5.0,0.0,1.0,0.0,,,False,28.0,,,,False,,False,-2.290000000000001,2,1,1,0,0,0.0,,False,
Emmett Johnson,RB,5.0,0.0,1.0,0.0,,,False,111.0,,,,False,,False,0.0,0,0,0,0,0,-0.3,,False,
Rohan Jones,TE,5.0,0.0,1.0,0.0,,,False,77.3,,,,False,,False,0.0,0,0,0,0,0,-0.4,,False,
Velus Jones,WR,5.0,0.0,1.0,0.0,,,False,18.5,,,,False,,False,0.0,0,0,0,0,0,-0.18,8.0,False,
Nsimba Webster,WR,5.0,0.0,1.0,0.0,,,False,12.0,,,,False,,False,-2.8200000000000003,2,1,1,0,0,-0.03,6.0,False,
Daurice Fountain,WR,5.0,0.0,1.0,0.0,,,False,8.5,,,,False,,False,-1.9299999999999997,2,1,1,0,0,0.0,4.0,False,
Dominique Dafney,TE,5.0,0.0,1.0,0.0,,,False,18.0,,,,False,,False,0.0,0,0,0,0,0,-0.01,8.0,False,
Kevin Coleman,WR,5.0,0.0,1.0,0.0,,,False,112.0,,,,False,,False,0.0,0,0,0,0,0,-0.2,,False,
Blake Bortles,QB,5.0,0.0,1.0,0.0,,,False,203.1,,,,False,,False,0.0,0,0,0,0,0,-0.06,,False,
D.J. Chark,WR,5.0,0.0,1.0,0.0,,,False,98.5,115.5,14.0,,False,,False,25.799999999999997,2,0,0,2,0,-0.13,9.0,False,
Gunner Olszewski,WR,5.0,0.0,1.0,0.0,,,False,28.0,6.0,1.0,,False,,True,0.0,0,0,0,0,0,-0.06,15.0,False,
Dezmon Patmon,WR,5.0,0.0,1.0,0.0,,,False,8.5,,,,False,,False,-4.389999999999999,4,2,2,0,0,0.0,3.0,False,
Ricky Seals-Jones,TE,5.0,0.0,1.0,0.0,,,False,52.0,,,,False,,False,0.0,0,0,0,0,0,-0.11,8.0,False,
Dalton Kincaid,TE,4.0,5.0,6.0,1.0,neutral,slight_overpay,False,148.0,150.3000030517578,16.0,30.06,True,,False,0.0,0,0,0,0,0,0.0,,True,147.1
Isaiah Coulter,WR,5.0,0.0,1.0,0.0,,,False,4.0,,,,False,,False,0.0,0,0,0,0,0,0.0,2.0,False,
Mason Rudolph,QB,5.0,0.0,1.0,0.0,,,False,28.0,39.560001373291016,4.0,,False,,True,0.0,0,0,0,0,0,-0.06,3.0,False,
Devin Asiasi,TE,5.0,0.0,1.0,0.0,,,False,12.0,,,,False,,False,0.0,0,0,0,0,0,-0.06,9.0,False,
Kene Nwangwu,RB,5.0,0.0,1.0,0.0,,,False,48.0,1.2999999523162842,3.0,,False,,True,55.57,1,0,0,1,0,0.0,14.0,False,
Keelan Doss,WR,5.0,0.0,1.0,0.0,,,False,18.0,9.300000190734863,2.0,,False,,True,-1.8399999999999999,2,1,1,0,0,-0.06,,False,
Anthony Firkser,TE,5.0,0.0,1.0,0.0,,,False,52.0,,,,False,,False,0.0,0,0,0,0,0,-0.06,13.0,False,
Shi Smith,WR,5.0,0.0,1.0,0.0,,,False,52.0,,,,False,,False,-4.389999999999999,4,2,2,0,0,,,False,
Demarcus Robinson,WR,5.0,0.0,1.0,0.0,,,False,89.0,87.4000015258789,8.0,,False,,True,0.0,2,1,1,0,0,-0.12,17.0,False,
Malik Washington,WR,,0.0,5.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,-0.1,16.0,False,
Anthony Tyus,RB,5.0,0.0,1.0,0.0,,,False,120.6,,,,False,,False,0.0,0,0,0,0,0,0.0,,False,
Will Mallory,TE,,0.0,1.0,0.0,,,False,,38.70000076293945,11.0,,False,,False,0.0,0,0,0,0,0,0.0,,False,
Kaden Smith,TE,5.0,0.0,1.0,0.0,,,False,68.0,,,,False,,False,0.0,0,0,0,0,0,-0.17,12.0,False,
Teddy Bridgewater,QB,5.0,0.0,1.0,0.0,,,False,98.0,-0.20000000298023224,1.0,,False,,True,0.0,0,0,0,0,0,-0.31,10.0,False,
Cyrus Allen,WR,5.0,0.0,1.0,0.0,,,False,54.4,,,,False,,False,0.0,0,0,0,0,0,-0.3,,False,
Justin Jefferson,WR,1.0,67.0,43.0,-24.0,strong_buy,elite_value,True,318.5,204.1999969482422,10.0,3.05,False,False,False,9.02,1,0,0,1,0,-0.1,17.0,False,262.4
Damiere Byrd,WR,5.0,0.0,1.0,0.0,,,False,62.0,0.0,1.0,,False,,True,-2.24,2,1,1,0,0,0.0,15.0,False,
Kaelon Black,RB,5.0,0.0,1.0,0.0,,,False,105.0,,,,False,,False,0.0,0,0,0,0,0,-0.1,,False,
Ke'Shawn Vaughn,RB,5.0,0.0,1.0,0.0,,,False,68.0,6.400000095367432,5.0,,False,,True,19.47,1,0,0,1,0,0.0,13.0,False,
Teagan Quitoriano,TE,5.0,0.0,1.0,0.0,,,False,48.0,5.300000190734863,3.0,,False,,True,-1.6100000000000003,2,1,1,0,0,0.0,,False,
Cedrick Wilson,WR,5.0,0.0,1.0,0.0,,,False,82.0,69.5999984741211,11.0,,False,,False,0.0,0,0,0,0,0,-0.35,16.0,False,
Jahdae Walker,WR,,0.0,1.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,-0.25,,False,
Jared Wiley,TE,,0.0,1.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,-0.03,6.0,False,
Colbie Young,WR,5.0,0.0,1.0,0.0,,,False,98.0,,,,False,,False,0.0,0,0,0,0,0,-0.2,,False,
Jacob Cowing,WR,,0.0,1.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,-0.1,,False,
Drew Lock,QB,5.0,0.0,1.0,0.0,,,False,82.0,29.119998931884766,4.0,,False,,True,0.0,0,0,0,0,0,-0.12,10.0,False,
Will Grier,QB,5.0,0.0,1.0,0.0,,,False,15.0,,,,False,,False,0.0,0,0,0,0,0,-0.06,,False,
Zavion Thomas,WR,5.0,0.0,1.0,0.0,,,False,75.6,,,,False,,False,0.0,0,0,0,0,0,-0.4,,False,
Robert Woods,WR,5.0,0.0,1.0,0.0,,,False,138.0,89.30000305175781,13.0,,False,,False,14.86,2,0,0,2,0,-0.3,14.0,False,
Ray-Ray McCloud,WR,5.0,0.0,1.0,0.0,,,False,43.1,28.5,7.0,,False,,True,0.0,0,0,0,0,0,0.0,16.0,False,
Le'Veon Bell,RB,5.0,0.0,1.0,0.0,,,False,120.6,,,,False,,False,0.0,0,0,0,0,0,-0.35,,False,
Joe Fortson,TE,5.0,0.0,1.0,0.0,,,False,28.5,,,,False,,False,0.0,0,0,0,0,0,0.0,10.0,False,
Caleb Douglas,WR,5.0,0.0,1.0,0.0,,,False,112.0,,,,False,,False,0.0,0,0,0,0,0,-0.3,,False,
Tanner Hudson,TE,5.0,0.0,1.0,0.0,,,False,14.0,80.19999694824219,12.0,,False,,False,0.0,0,0,0,0,0,-0.13,8.0,False,
Cade Johnson,WR,5.0,0.0,1.0,0.0,,,False,28.0,,,,False,,False,-1.8399999999999999,2,1,1,0,0,-0.4,,False,
Donovan Peoples-Jones,WR,5.0,0.0,1.0,0.0,,,False,118.7,17.700000762939453,6.0,,False,,True,0.0,0,0,0,0,0,0.0,15.0,False,
Cooper Rush,QB,5.0,0.0,1.0,0.0,,,False,42.0,3.259999990463257,7.0,,False,,True,0.0,0,0,0,0,0,0.0,6.0,False,
Kenyan Drake,RB,5.0,0.0,1.0,0.0,,,False,98.0,3.0999999046325684,1.0,,False,,True,0.0,0,0,0,0,0,-0.13,13.0,False,
Joe Milton,QB,,0.0,1.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,-0.29,2.0,False,
Andre Baccellia,WR,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,0.0,,False,
Gary Jennings,WR,5.0,0.0,1.0,0.0,,,False,28.0,,,,False,,False,-4.389999999999999,4,2,2,0,0,-0.16,,False,
Qadree Ollison,RB,5.0,0.0,1.0,0.0,,,False,14.0,,,,False,,False,0.0,0,0,0,0,0,-0.06,4.0,False,
Barion Brown,WR,5.0,0.0,1.0,0.0,,,False,79.2,,,,False,,False,0.0,0,0,0,0,0,-0.4,,False,
Marvin Jones,WR,5.0,0.0,2.0,0.0,,,False,148.0,6.5,4.0,,False,,True,0.0,0,0,0,0,0,-0.35,16.0,False,
Jalen Tolbert,WR,5.0,0.0,1.0,0.0,,,False,52.0,60.79999923706055,13.0,,False,,False,-2.219999999999999,2,1,1,0,0,0.0,,False,
Taylor Heinicke,QB,5.0,0.0,1.0,0.0,,,False,98.0,66.0,5.0,,False,,True,0.0,0,0,0,0,0,0.0,10.0,False,
K.J. Osborn,WR,3.0,0.0,11.0,0.0,,,False,185.0,120.0,15.0,,False,,False,9.02,1,0,0,1,0,-0.11,15.0,False,
Devin Duvernay,WR,5.0,0.0,1.0,0.0,,,False,98.5,7.300000190734863,6.0,,False,,True,-1.8399999999999999,2,1,1,0,0,0.0,15.0,False,
Alex Erickson,WR,5.0,0.0,1.0,0.0,,,False,28.0,45.20000076293945,8.0,,False,,True,-1.8399999999999999,2,1,1,0,0,-0.03,9.0,False,
Dre Miller,WR,5.0,0.0,1.0,0.0,,,False,88.4,,,,False,,False,0.0,0,0,0,0,0,-0.3,,False,
Josh Kelly,WR,5.0,0.0,1.0,0.0,,,False,112.3,,,,False,,False,0.0,0,0,0,0,0,-0.3,,False,
Khalil Herbert,RB,4.0,5.0,13.0,8.0,neutral,fair_value,False,168.0,112.5,12.0,22.5,False,,False,26.46,1,0,0,1,0,0.0,15.0,True,141.0
David Sills,WR,5.0,0.0,1.0,0.0,,,False,18.5,,,,False,,False,0.0,0,0,0,0,0,0.0,6.0,False,
Tony Jones,RB,5.0,0.0,1.0,0.0,,,False,18.5,7.099999904632568,3.0,,False,,True,-0.43999999999999995,2,1,1,0,0,-0.4,6.0,False,
Malik Taylor,WR,5.0,0.0,1.0,0.0,,,False,28.0,3.3000001907348633,2.0,,False,,True,-2.389999999999999,2,1,1,0,0,,,False,
Daniel Helm,TE,5.0,0.0,1.0,0.0,,,False,12.0,,,,False,,False,-1.8399999999999999,2,1,1,0,0,0.0,7.0,False,
Phillip Dorsett,WR,5.0,0.0,1.0,0.0,,,False,28.5,0.0,2.0,,False,,True,0.0,0,0,0,0,0,-0.04,11.0,False,
Thomas Greaney,TE,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,0.0,,False,
Sammis Reyes,TE,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,-0.1,,False,
Kenny Yeboah,TE,5.0,0.0,1.0,0.0,,,False,18.0,4.800000190734863,2.0,,False,,True,0.0,0,0,0,0,0,0.0,10.0,False,
Tarik Black,WR,,0.0,0.0,0.0,,,False,,,,,False,,False,-1.8399999999999999,2,1,1,0,0,-0.1,,False,
Mike Strachan,WR,,0.0,0.0,0.0,,,False,,5.5,2.0,,False,,True,0.0,0,0,0,0,0,-0.11,,False,
Deon Jackson,RB,5.0,0.0,1.0,0.0,,,False,52.0,3.799999952316284,1.0,,False,,True,0.0,0,0,0,0,0,-0.35,12.0,False,
Lawrence Cager,TE,5.0,0.0,1.0,0.0,,,False,14.0,13.59999942779541,3.0,,False,,True,0.0,0,0,0,0,0,0.0,4.0,False,
Randall Cobb,WR,5.0,0.0,1.0,0.0,,,False,82.0,16.899999618530273,9.0,,False,,True,10.0,1,0,0,1,0,-0.23,12.0,False,
Breece Hall,RB,2.0,28.0,28.0,0.0,neutral,fair_value,False,198.0,290.5,17.0,10.38,True,,False,3.0,2,1,1,0,0,0.0,,True,187.6
Albert Okwuegbunam,TE,5.0,0.0,1.0,0.0,,,False,52.0,0.0,1.0,,False,,True,0.0,0,0,0,0,0,0.0,9.0,False,
Stephen Sullivan,TE,5.0,0.0,1.0,0.0,,,False,8.5,24.5,10.0,,False,,False,0.0,0,0,0,0,0,-0.12,8.0,False,
DeeJay Dallas,RB,5.0,0.0,1.0,0.0,,,False,52.0,12.199999809265137,10.0,,False,,False,-5.0,2,1,1,0,0,0.0,15.0,False,
Shane Zylstra,TE,5.0,0.0,1.0,0.0,,,False,52.0,,,,False,,False,60.0,1,0,0,1,0,-0.12,8.0,False,
Lachlan Pitts,TE,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,-0.1,,False,
D'Wayne Eskridge,WR,5.0,0.0,1.0,0.0,,,False,28.0,0.5,3.0,,False,,True,-1.8399999999999999,2,1,1,0,0,-0.12,10.0,False,
Alex Bachman,WR,5.0,0.0,1.0,0.0,,,False,1.5,,,,False,,False,-2.17,2,1,1,0,0,-0.06,2.0,False,
Nate McCrary,RB,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,0.0,,False,
Tyron Johnson,WR,5.0,0.0,1.0,0.0,,,False,32.0,,,,False,,False,-2.219999999999999,2,1,1,0,0,-0.38,8.0,False,
Justin Jackson,RB,5.0,0.0,1.0,0.0,,,False,98.0,,,,False,,False,5.65,1,0,0,1,0,-0.12,14.0,False,
Tommy Tremble,TE,5.0,0.0,1.0,0.0,,,False,52.0,60.400001525878906,13.0,,False,,False,0.0,0,0,0,0,0,-0.02,16.0,False,
Cole Beasley,WR,5.0,0.0,1.0,0.0,,,False,68.0,,,,False,,False,-2.17,2,1,1,0,0,-0.15,10.0,False,
Gary Brightwell,RB,5.0,0.0,1.0,0.0,,,False,18.0,11.600000381469727,3.0,,False,,True,0.0,0,0,0,0,0,0.0,15.0,False,
DK Metcalf,WR,2.0,24.0,19.0,-5.0,neutral,fair_value,False,218.0,225.39999389648438,16.0,9.39,False,,False,-1.8399999999999999,2,1,1,0,0,0.0,17.0,True,225.9
Tommy Hudson,TE,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,-0.11,,False,
Jason Huntley,RB,5.0,0.0,1.0,0.0,,,False,8.5,,,,False,,False,0.0,0,0,0,0,0,-0.1,4.0,False,
Nick Westbrook-Ikhine,WR,5.0,0.0,1.0,0.0,,,False,82.0,85.0,13.0,,False,,False,-2.0,2,1,1,0,0,0.0,16.0,False,
D.J. Turner,WR,5.0,0.0,1.0,0.0,,,False,18.0,,,,False,,False,-2.290000000000001,2,1,1,0,0,-0.11,,False,
Freddie Swain,WR,5.0,0.0,1.0,0.0,,,False,52.0,,,,False,,False,0.0,0,0,0,0,0,0.0,10.0,False,
Trevon Wesco,TE,5.0,0.0,1.0,0.0,,,False,7.0,3.0999999046325684,3.0,,False,,True,0.0,0,0,0,0,0,-0.18,13.0,False,
Darwin Thompson,RB,5.0,0.0,1.0,0.0,,,False,37.6,,,,False,,False,0.0,0,0,0,0,0,-0.28,,False,
Josh Johnson,QB,5.0,0.0,1.0,0.0,,,False,42.0,,,,False,,False,0.0,0,0,0,0,0,-0.4,4.0,False,
Kirk Merritt,WR,5.0,0.0,1.0,0.0,,,False,3.5,,,,False,,False,0.0,0,0,0,0,0,0.0,3.0,False,
Kendall Blanton,TE,5.0,0.0,1.0,0.0,,,False,28.0,,,,False,,False,0.0,0,0,0,0,0,0.0,8.0,False,
Skylar Thompson,QB,5.0,0.0,1.0,0.0,,,False,28.0,,,,False,,False,0.0,0,0,0,0,0,-0.15,,False,
Michael Pittman,WR,3.0,14.0,14.0,0.0,neutral,fair_value,False,198.0,252.1999969482422,16.0,18.01,True,,False,8.24,1,0,0,1,0,0.0,16.0,True,206.7
Anthony Gould,WR,,0.0,1.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,-0.1,10.0,False,
DeAndre Carter,WR,5.0,0.0,1.0,0.0,,,False,98.0,9.699999809265137,8.0,,False,,True,7.11,1,0,0,1,0,-0.32,16.0,False,
Tim Patrick,WR,5.0,0.0,1.0,0.0,,,False,118.0,,,,False,,False,0.0,0,0,0,0,0,-0.14,16.0,False,
Jesse James,TE,5.0,0.0,1.0,0.0,,,False,28.0,,,,False,,False,0.0,0,0,0,0,0,-0.34,8.0,False,
Geoff Swaim,TE,5.0,0.0,1.0,0.0,,,False,32.0,19.399999618530273,7.0,,False,,True,0.0,0,0,0,0,0,-0.03,15.0,False,
Melvin Gordon,RB,5.0,0.0,1.0,0.0,,,False,98.0,19.700000762939453,4.0,,False,,True,0.0,0,0,0,0,0,-0.16,13.0,False,
C.J. Uzomah,TE,5.0,0.0,1.0,0.0,,,False,52.0,19.799999237060547,7.0,,False,,True,0.0,0,0,0,0,0,-0.13,13.0,False,
Nick Vannett,TE,5.0,0.0,1.0,0.0,,,False,28.0,1.2999999523162842,1.0,,False,,True,0.0,0,0,0,0,0,-0.03,10.0,False,
Travis Homer,RB,5.0,0.0,1.0,0.0,,,False,58.0,0.0,1.0,,False,,True,26.46,1,0,0,1,0,0.0,11.0,False,
Boston Scott,RB,5.0,0.0,1.0,0.0,,,False,52.0,17.799999237060547,10.0,,False,,False,-3.0,2,1,1,0,0,-0.06,16.0,False,
Lamar Jackson,QB,4.0,22.0,38.0,16.0,neutral,slight_overpay,False,282.0,331.2200012207031,16.0,15.06,True,,False,0.0,0,0,0,0,0,-0.17,13.0,True,261.1
Kenneth Walker,RB,2.0,18.0,31.0,13.0,strong_buy,good_value,False,220.0,199.40000915527344,15.0,11.08,True,True,False,0.0,0,0,0,0,0,-0.15,,True,175.6
Jahan Dotson,WR,4.0,8.0,10.0,2.0,neutral,fair_value,False,178.5,124.79999542236328,17.0,15.6,False,,False,10.0,1,0,0,1,0,-0.2,,True,186.8
Kalif Raymond,WR,5.0,0.0,1.0,0.0,,,False,98.0,97.4000015258789,17.0,,False,,False,-1.9299999999999997,2,1,1,0,0,-0.19,16.0,False,
Jalen Nailor,WR,5.0,0.0,1.0,0.0,,,False,52.0,5.899999618530273,2.0,,False,,True,-1.8399999999999999,2,1,1,0,0,0.0,,False,
Brian Hill,RB,5.0,0.0,1.0,0.0,,,False,28.0,,,,False,,False,0.0,0,0,0,0,0,-0.4,10.0,False,
Denzel Mims,WR,5.0,0.0,1.0,0.0,,,False,48.0,,,,False,,False,0.0,0,0,0,0,0,-0.1,10.0,False,
Diontae Johnson,WR,3.0,7.0,10.0,3.0,neutral,fair_value,False,185.0,152.6999969482422,13.0,21.81,False,,False,0.0,0,0,0,0,0,,,True,182.0
Jacoby Brissett,QB,5.0,0.0,1.0,0.0,,,False,98.0,22.860000610351562,2.0,,False,,True,0.0,0,0,0,0,0,0.0,12.0,False,
N'Keal Harry,WR,5.0,0.0,1.0,0.0,,,False,42.0,,,,False,,False,-1.8399999999999999,2,1,1,0,0,-0.1,10.0,False,
Brevin Jordan,TE,5.0,0.0,1.0,0.0,,,False,42.0,50.900001525878906,9.0,,False,,True,-10.0,2,1,1,0,0,-0.39,8.0,False,
Tyquan Thornton,WR,5.0,0.0,1.0,0.0,,,False,108.0,27.200000762939453,9.0,,False,,True,12.77,1,0,0,1,0,0.0,,False,
D'Andre Swift,RB,2.0,5.0,24.0,19.0,strong_buy,good_value,False,201.0,199.3000030517578,16.0,39.86,True,True,False,6.45,1,0,0,1,0,-0.3,14.0,True,141.0
Noah Gray,TE,,0.0,2.0,0.0,,,False,,70.5999984741211,16.0,,False,,False,0.0,0,0,0,0,0,0.0,16.0,False,
Antoine Wesley,WR,5.0,0.0,1.0,0.0,,,False,52.0,,,,False,,False,-2.290000000000001,2,1,1,0,0,0.0,,False,
Eric Saubert,TE,5.0,0.0,1.0,0.0,,,False,32.0,4.199999809265137,3.0,,False,,True,0.0,0,0,0,0,0,-0.03,15.0,False,
Michael Carter,RB,5.0,0.0,1.0,0.0,,,False,72.0,25.599998474121094,9.0,,False,,True,-4.0,4,2,2,0,0,-0.1,15.0,False,
Collin Johnson,WR,5.0,0.0,1.0,0.0,,,False,52.0,2.0999999046325684,1.0,,False,,True,-2.17,2,1,1,0,0,-0.2,13.0,False,
James Washington,WR,5.0,0.0,1.0,0.0,,,False,52.0,,,,False,,False,0.0,0,0,0,0,0,-0.24,9.0,False,
Brycen Hopkins,TE,5.0,0.0,1.0,0.0,,,False,11.7,12.799999237060547,4.0,,False,,True,0.0,0,0,0,0,0,-0.15,9.0,False,
